City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
119,Umm Kaddadah,SD,2023-01-20 05:59:47,13.6017,26.6876,64.76,22,1,10.04
120,Bend,US,2023-01-20 05:59:48,44.0582,-121.3153,27.48,83,0,1.99
121,Sergeyevka,KZ,2023-01-20 05:59:48,53.88,67.4158,10.58,85,8,7.23
122,Fayaoue,NC,2023-01-20 05:59:48,-20.65,166.5333,79.99,71,41,17.0
123,Bulgan,MN,2023-01-20 05:59:21,48.8125,103.5347,8.64,76,97,4.07
124,Saint George,US,2023-01-20 05:59:49,37.1041,-113.5841,34.43,92,100,1.99
125,San Patricio,US,2023-01-20 05:59:49,28.017,-97.5169,65.84,50,53,7.94
126,Constitucion,CL,2023-01-20 05:59:49,-35.3333,-72.4167,57.25,83,88,3.09
127,Camacha,PT,2023-01-20 05:59:50,33.0833,-16.3333,56.62,67,75,13.8
128,Yellowknife,CA,2023-01-20 05:59:50,62.456,-114.3525,7.32,92,0,6.91
129,Lewistown,US,2023-01-20 05:59:50,40.5992,-77.5714,46.11,77,92,12.75
130,Lasa,IT,2023-01-20 05:59:51,46.6166,10.7002,21.69,90,55,6.06
131,Villaviciosa,ES,2023-01-20 05:59:51,43.4813,-5.4357,49.15,96,100,3.49
132,Santiago Del Estero,AR,2023-01-20 05:59:52,-27.7951,-64.2615,89.96,31,24,18.1
133,Mason City,US,2023-01-20 05:59:52,43.1536,-93.201,28.53,86,100,12.48
134,Swan Hill,AU,2023-01-20 05:59:52,-35.3378,143.5544,85.3,22,15,7.63
135,Campbell River,CA,2023-01-20 05:58:47,50.0163,-125.2446,40.53,100,100,0.0
136,Sao Filipe,CV,2023-01-20 05:59:53,14.8961,-24.4956,72.23,72,12,14.32
137,Pisco,PE,2023-01-20 05:59:53,-13.7,-76.2167,71.65,83,0,2.3
138,Asau,RO,2023-01-20 05:57:15,46.4333,26.4,40.28,87,100,2.01
139,Chokurdakh,RU,2023-01-20 05:59:53,70.6333,147.9167,-40.63,100,89,3.78
140,Padang,ID,2023-01-20 05:57:54,-0.9492,100.3543,84.25,81,91,3.27
141,Vila Velha,BR,2023-01-20 06:00:54,-20.3297,-40.2925,72.95,97,100,4.81
142,Forest Hills,US,2023-01-20 06:00:54,42.9595,-85.4898,35.38,92,100,12.66
143,Bengkulu,ID,2023-01-20 06:00:55,-3.8004,102.2655,80.08,81,93,4.0
144,Tura,IN,2023-01-20 06:00:55,25.5198,90.2201,72.88,32,14,2.84
145,Castro,BR,2023-01-20 06:00:55,-24.7911,-50.0119,62.44,98,100,6.17
146,Abu Zabad,SD,2023-01-20 06:00:56,12.35,29.25,68.79,23,7,12.06
147,Kendari,ID,2023-01-20 05:58:50,-3.945,122.4989,86.45,66,93,1.57
148,Naze,JP,2023-01-20 06:00:56,28.3667,129.4833,57.4,55,5,15.64
149,Talavera De La Reina,ES,2023-01-20 06:00:57,39.9635,-4.8308,47.21,97,97,8.12
150,Mount Gambier,AU,2023-01-20 06:00:57,-37.8333,140.7667,66.97,53,85,12.55
151,Touros,BR,2023-01-20 06:00:58,-5.1989,-35.4608,77.11,84,97,7.83
152,Hemnesberget,NO,2023-01-20 06:00:58,66.2333,13.6333,32.58,92,100,2.39
153,Grabouw,ZA,2023-01-20 06:00:59,-34.1515,19.0151,67.46,59,0,2.26
154,Saint-Francois,FR,2023-01-20 06:00:58,46.4154,3.9054,33.24,93,100,11.5
155,Pilar,BR,2023-01-20 06:00:59,-9.5972,-35.9567,73.33,91,98,2.48
156,Bluff,NZ,2023-01-20 06:00:59,-46.6,168.3333,57.42,71,53,23.35
157,Xucheng,CN,2023-01-20 06:01:00,20.35,110.1288,66.45,64,31,9.1
158,Turayf,SA,2023-01-20 06:01:00,31.6725,38.6637,44.92,62,0,9.93
159,Kargasok,RU,2023-01-20 06:01:01,59.0556,80.8572,-13.32,94,10,5.84
160,Maragogi,BR,2023-01-20 06:01:03,-9.0122,-35.2225,75.67,85,84,1.86
161,Mar Del Plata,AR,2023-01-20 05:59:56,-38.0023,-57.5575,72.09,94,20,11.99
162,Hovd,MN,2023-01-20 06:01:05,48.0056,91.6419,13.5,41,44,2.73
163,Fresno,US,2023-01-20 06:01:06,36.6666,-119.8343,45.01,71,100,8.05
164,Sobolevo,RU,2023-01-20 06:01:07,54.4299,31.8996,41.54,98,100,11.74
165,Redmond,US,2023-01-20 06:00:15,47.674,-122.1215,41.02,92,84,3.02
166,Plaster Rock,CA,2023-01-20 06:01:10,46.9065,-67.39,9.48,96,100,3.33
167,Si Sa Ket,TH,2023-01-20 06:01:11,14.8333,104.3333,87.26,42,26,7.63
168,Jinotega,NI,2023-01-20 06:01:12,13.0917,-86.0018,59.47,97,37,4.07
169,Rio Grande,BR,2023-01-20 06:01:13,-32.035,-52.0986,71.76,88,29,12.62
170,Kibre Mengist,ET,2023-01-20 06:01:13,5.8833,38.9833,67.3,26,49,4.47
171,Inhambane,MZ,2023-01-20 06:01:14,-23.865,35.3833,87.78,66,40,9.22
172,Mehamn,NO,2023-01-20 06:01:14,71.0357,27.8492,31.95,74,75,16.11
173,Kemijarvi,FI,2023-01-20 06:01:15,66.7131,27.4306,29.41,92,100,11.34
174,Lucea,JM,2023-01-20 06:01:15,18.451,-78.1736,73.85,78,62,5.82
175,Igrim,RU,2023-01-20 06:01:16,63.1906,64.4162,9.1,94,100,4.97
176,Boende,CD,2023-01-20 06:01:16,-0.2167,20.8667,74.89,69,99,0.74
177,Celestun,MX,2023-01-20 06:01:18,20.8667,-90.4,76.15,83,48,10.69
178,Marystown,CA,2023-01-20 06:01:18,47.1666,-55.1483,31.8,87,100,13.38
179,Jalu,LY,2023-01-20 06:01:19,29.0331,21.5482,53.28,82,0,10.0
180,Khatanga,RU,2023-01-20 06:01:19,71.9667,102.5,-44.79,97,34,1.59
181,Henties Bay,NA,2023-01-20 06:01:20,-22.116,14.2845,64.94,90,94,5.21
182,Pafos,CY,2023-01-20 06:01:20,34.7667,32.4167,47.98,81,20,6.91
183,Piltene,LV,2023-01-20 06:01:21,57.2243,21.6744,30.15,100,100,0.0
184,Goure,NE,2023-01-20 06:01:22,13.9835,10.2704,61.23,22,0,7.96
185,Half Moon Bay,US,2023-01-20 06:00:32,37.4636,-122.4286,50.31,84,0,0.0
186,Vila Franca Do Campo,PT,2023-01-20 06:02:23,37.7167,-25.4333,54.01,83,22,5.93
187,Clyde River,CA,2023-01-20 06:02:23,70.4692,-68.5914,-16.37,69,100,5.75
188,Berlevag,NO,2023-01-20 06:02:24,70.8578,29.0864,32.0,64,75,18.41
189,Kamenka,RU,2023-01-20 06:02:24,51.3223,42.7678,22.71,81,49,15.77
190,Selu,IN,2023-01-20 06:02:25,19.4667,76.4667,81.79,33,18,9.66
191,Sandviken,SE,2023-01-20 06:02:25,60.6167,16.7667,28.54,96,100,1.12
192,Fairbanks,US,2023-01-20 05:58:11,64.8378,-147.7164,-4.4,80,64,2.53
193,Jurado,CO,2023-01-20 06:02:26,7.1053,-77.7641,76.01,88,99,2.48
194,Royan,FR,2023-01-20 05:58:05,45.6285,-1.0281,31.78,84,35,8.79
195,Zarubino,RU,2023-01-20 06:02:27,42.63,131.0922,20.01,51,96,22.82
196,Kumano,JP,2023-01-20 06:02:27,34.3442,132.5894,46.13,59,51,17.94
197,Cape Canaveral,US,2023-01-20 06:02:28,28.4058,-80.6048,71.02,81,75,6.91
198,Sao Raimundo Das Mangabeiras,BR,2023-01-20 06:02:29,-7.0219,-45.4811,68.65,97,97,0.25
199,Robertsport,LR,2023-01-20 06:02:30,6.7533,-11.3686,76.78,86,93,3.18
200,Morro Bay,US,2023-01-20 06:02:31,35.3658,-120.8499,46.76,87,58,6.42
201,Kota Kinabalu,MY,2023-01-20 06:02:31,5.9749,116.0724,85.98,74,20,3.44
202,Kabanjahe,ID,2023-01-20 06:02:31,3.1001,98.4908,72.59,75,97,4.99
203,Vao,NC,2023-01-20 06:02:32,-22.6667,167.4833,76.68,68,54,12.97
204,Poum,NC,2023-01-20 06:02:32,-20.2333,164.0167,76.98,91,100,20.56
205,Imbituba,BR,2023-01-20 06:02:32,-28.24,-48.6703,70.38,93,78,3.31
206,Alto Araguaia,BR,2023-01-20 06:01:57,-17.3147,-53.2153,68.13,89,71,3.33
207,Honiara,SB,2023-01-20 06:02:33,-9.4333,159.95,82.94,80,100,5.39
208,Upernavik,GL,2023-01-20 06:02:33,72.7868,-56.1549,-17.52,90,100,11.9
209,Tiksi,RU,2023-01-20 06:02:34,71.6872,128.8694,-27.78,100,99,3.76
210,Devils Lake,US,2023-01-20 06:02:34,48.1128,-98.8651,17.58,93,100,3.44
211,Quelimane,MZ,2023-01-20 06:02:34,-17.8786,36.8883,84.42,70,70,1.63
212,Olinda,BR,2023-01-20 06:02:35,-8.0089,-34.8553,77.54,79,77,5.84
213,Nikolskoye,RU,2023-01-20 06:02:35,59.7035,30.7861,33.8,97,100,4.09
214,Oktyabrskiy,RU,2023-01-20 06:02:35,54.4815,53.471,2.82,81,77,4.9
215,Raudeberg,NO,2023-01-20 06:02:36,61.9875,5.1352,30.96,67,4,9.93
216,Minsk,BY,2023-01-20 06:00:37,53.9,27.5667,35.35,98,100,11.86
217,Tema,GH,2023-01-20 06:02:36,5.667,-0.0166,79.83,82,53,7.11
218,Codrington,AU,2023-01-20 06:02:37,-38.2667,141.9667,65.35,56,65,15.48
219,Tashtagol,RU,2023-01-20 06:02:37,52.7657,87.8894,12.69,93,100,7.83
220,Port Hardy,CA,2023-01-20 06:00:30,50.6996,-127.4199,40.87,86,100,18.1
221,Ahuimanu,US,2023-01-20 06:02:37,21.4447,-157.8378,76.71,77,75,1.01
222,Hami,CN,2023-01-20 06:02:38,42.8,93.45,20.86,39,10,3.15
223,Launceston,AU,2023-01-20 06:01:45,-41.45,147.1667,71.24,47,100,16.11
224,Mahebourg,MU,2023-01-20 06:02:38,-20.4081,57.7,77.25,81,100,9.91
225,Qaanaaq,GL,2023-01-20 06:02:39,77.484,-69.3632,-33.52,61,0,9.01
226,Lavrentiya,RU,2023-01-20 06:02:39,65.5833,-171.0,-23.49,93,32,7.02
227,Tuy Hoa,VN,2023-01-20 06:02:39,13.0833,109.3,71.22,83,100,15.08
228,Linares,CL,2023-01-20 06:02:40,-35.85,-71.6,52.38,95,0,3.44
229,Lakes Entrance,AU,2023-01-20 06:02:40,-37.8811,147.981,65.95,59,0,14.72
230,Norman Wells,CA,2023-01-20 06:03:41,65.282,-126.8329,-14.48,100,48,1.83
231,Moron,AR,2023-01-20 06:03:41,-34.6534,-58.6198,79.97,69,0,9.53
232,Hasaki,JP,2023-01-20 06:03:41,35.7333,140.8333,54.0,46,26,5.57
233,Karatau,KZ,2023-01-20 06:03:42,43.1667,70.4667,17.62,82,4,2.37
234,Wadi Maliz,TN,2023-01-20 06:03:42,36.4681,8.5495,38.7,68,22,6.82
235,Kovdor,RU,2023-01-20 06:03:42,67.5662,30.4758,25.47,92,100,9.71
236,Dingli,MT,2023-01-20 06:01:12,35.8614,14.3822,44.76,87,20,5.75
237,Dabat,ET,2023-01-20 06:03:43,12.9842,37.765,58.93,39,9,3.44
238,Kusti,SD,2023-01-20 06:03:43,13.1629,32.6635,75.25,25,5,12.68
239,Sorong,ID,2023-01-20 06:03:10,-0.8833,131.25,83.23,68,99,6.4
240,Gigmoto,PH,2023-01-20 06:03:44,13.7796,124.39,76.64,93,99,15.66
241,Manokwari,ID,2023-01-20 06:03:44,-0.8667,134.0833,84.16,70,95,11.56
242,Roma,US,2023-01-20 06:03:45,43.2128,-75.4557,40.08,98,100,6.91
243,San Cristobal,VE,2023-01-20 06:03:45,7.7669,-72.225,64.38,77,79,1.77
244,Lagoa,PT,2023-01-20 06:03:45,39.05,-27.9833,57.63,69,71,20.27
245,Marzuq,YE,2023-01-20 06:03:46,14.4,46.4667,61.65,44,20,4.94
246,Kiunga,PG,2023-01-20 06:03:46,-6.1219,141.2906,82.09,83,80,6.06
247,Gombe,NG,2023-01-20 06:03:46,10.2897,11.1673,66.88,30,27,6.91
248,Kudahuvadhoo,MV,2023-01-20 06:03:47,2.6708,72.8944,80.31,65,24,18.81
249,Vardo,NO,2023-01-20 06:03:47,70.3705,31.1107,26.58,74,100,12.66
250,Safranbolu,TR,2023-01-20 06:03:47,41.2508,32.6942,41.95,66,16,3.47
251,Bonavista,CA,2023-01-20 06:03:48,48.6499,-53.1147,31.44,97,100,21.05
252,Tecoanapa,MX,2023-01-20 06:03:48,16.5167,-98.75,73.04,78,28,3.58
253,Las Vegas,US,2023-01-20 06:01:59,36.175,-115.1372,45.09,51,20,9.22
254,Geraldton,AU,2023-01-20 06:03:48,-28.7667,114.6,91.81,35,13,14.97
255,Narsaq,GL,2023-01-20 06:03:49,60.9167,-46.05,25.02,90,100,3.87
256,Dhandhuka,IN,2023-01-20 06:03:49,22.3667,71.9833,75.58,22,6,6.24
257,Havre-Saint-Pierre,CA,2023-01-20 06:03:50,50.2334,-63.5986,17.46,69,43,16.62
258,Katangli,RU,2023-01-20 06:03:50,51.7102,143.2326,-16.96,83,96,5.95
259,Emporia,US,2023-01-20 05:59:02,38.4039,-96.1817,28.89,88,6,6.46
260,Manavalakurichi,IN,2023-01-20 06:03:50,8.1333,77.3,84.34,43,3,8.93
261,Wanning,CN,2023-01-20 06:03:51,18.8003,110.3967,70.23,68,95,12.88
262,Obo,CF,2023-01-20 06:03:51,5.3998,26.4869,79.48,26,65,6.35
263,Ponta Delgada,PT,2023-01-20 06:03:51,37.7333,-25.6667,54.32,76,75,8.05
264,Cherskiy,RU,2023-01-20 06:03:52,68.75,161.3,-25.17,95,100,9.35
265,Necochea,AR,2023-01-20 06:03:52,-38.5473,-58.7368,69.26,72,18,13.13
266,Pangkalanbuun,ID,2023-01-20 06:03:52,-2.6833,111.6167,90.79,50,100,4.56
267,Dikson,RU,2023-01-20 06:03:53,73.5069,80.5464,-22.99,93,13,14.79
268,Monte Alegre,BR,2023-01-20 06:03:53,-2.0078,-54.0692,69.82,93,49,3.13
269,Berdigestyakh,RU,2023-01-20 06:03:54,62.0989,126.6992,-49.58,98,71,0.83
270,Gizo,SB,2023-01-20 06:03:54,-8.103,156.8419,85.44,72,100,8.77
271,Mayumba,GA,2023-01-20 06:03:54,-3.432,10.6554,76.71,87,100,5.39
272,Aldan,RU,2023-01-20 06:03:55,58.6031,125.3894,-43.55,90,70,2.42
273,Dunedin,NZ,2023-01-20 06:00:31,-45.8742,170.5036,61.81,79,70,8.01
274,Kapitanivka,UA,2023-01-20 06:03:55,48.9172,31.7167,45.01,83,100,12.88
275,Kavieng,PG,2023-01-20 06:04:55,-2.5744,150.7967,83.08,71,98,5.44
276,Drumheller,CA,2023-01-20 06:01:29,51.4617,-112.7101,4.06,92,43,3.56
277,Fortuna,US,2023-01-20 06:04:56,40.5982,-124.1573,37.35,95,0,0.0
278,Katsuura,JP,2023-01-20 06:04:56,35.1333,140.3,52.93,54,15,12.3
279,Rawson,AR,2023-01-20 06:04:57,-43.3002,-65.1023,78.73,48,85,7.38
280,Mackay,AU,2023-01-20 06:00:18,-21.15,149.2,80.11,69,2,11.52
281,Nishihara,JP,2023-01-20 06:04:57,26.1842,127.7558,64.45,55,20,17.27
282,Aklavik,CA,2023-01-20 06:04:57,68.2191,-135.0107,-22.43,99,37,4.36
283,Russell,US,2023-01-20 06:04:58,32.3502,-85.1999,55.0,50,0,1.14
284,East London,ZA,2023-01-20 06:04:58,-33.0153,27.9116,72.37,85,97,6.24
285,Acapulco,MX,2023-01-20 06:04:58,16.8634,-99.8901,75.02,83,0,2.3
286,Bandarbeyla,SO,2023-01-20 06:04:59,9.4942,50.8122,77.76,65,70,22.73
287,Weligama,LK,2023-01-20 06:04:59,5.9667,80.4167,83.84,49,64,2.3
288,Swakopmund,NA,2023-01-20 06:04:59,-22.6833,14.5333,64.31,92,79,5.41
289,Lompoc,US,2023-01-20 06:01:45,34.6391,-120.4579,46.81,75,0,8.05
290,Kurchum,KZ,2023-01-20 06:05:00,48.5722,83.6542,-6.12,92,100,1.88
291,Ozernovskiy,RU,2023-01-20 06:05:00,51.5,156.5167,17.96,86,100,15.3
292,Ballina,AU,2023-01-20 06:05:00,-28.8667,153.5667,75.02,78,90,16.33
293,Bitlis,TR,2023-01-20 06:05:01,38.5,42.25,30.85,75,19,5.99
294,Alofi,NU,2023-01-20 06:05:01,-19.0595,-169.9187,80.49,83,75,16.87
295,Sharan,RU,2023-01-20 06:05:02,54.8167,54.0,3.09,80,78,4.59
